date,product,stations,price
2016-06-01,heatingoil,946,1.005
2016-06-01,autogas,657,0.798
2016-06-01,unleaded95,3425,1.554
2016-06-01,unleaded100,1921,1.75
2016-06-01,super,31,1.644
2016-06-01,diesel,3619,1.324
2016-06-01,heatingoil,964,1.004
2016-06-01,autogas,658,0.798
2016-06-01,unleaded95,3506,1.555
2016-06-01,unleaded100,1952,1.749
2016-06-01,super,31,1.644
2016-06-01,diesel,3696,1.324
2016-06-01,heatingoil,993,1.004
2016-06-01,autogas,661,0.799
2016-06-01,unleaded95,3491,1.555
2016-06-01,unleaded100,1927,1.743
2016-06-01,super,32,1.643
2016-06-01,diesel,3668,1.325
2016-06-01,heatingoil,989,1.004
2016-06-01,autogas,653,0.799
2016-06-01,unleaded95,3604,1.555
2016-06-01,unleaded100,1979,1.741
2016-06-01,super,32,1.643
2016-06-01,diesel,3784,1.324
2016-06-01,heatingoil,1018,1.004
2016-06-01,autogas,674,0.799
2016-06-01,unleaded95,3711,1.555
2016-06-01,unleaded100,2053,1.74
2016-06-01,super,34,1.643
2016-06-01,diesel,3907,1.324
2016-06-01,heatingoil,1075,1.003
2016-06-01,autogas,701,0.799
2016-06-01,unleaded95,3755,1.554
2016-06-01,unleaded100,2086,1.738
2016-06-01,super,33,1.643
2016-06-01,diesel,3961,1.324
2016-06-01,heatingoil,1101,1.003
2016-06-01,autogas,715,0.799
2016-06-01,unleaded95,3777,1.554
2016-06-01,unleaded100,2113,1.738
2016-06-01,super,32,1.645
2016-06-01,diesel,3986,1.323
2016-06-01,heatingoil,1112,1.003
2016-06-01,autogas,718,0.799
2016-06-01,super,33,1.641
2016-06-01,super,34,1.641
2016-06-01,super,34,1.641
2016-06-01,unleaded95,3685,1.549
2016-06-01,unleaded100,2070,1.735
2016-06-01,super,34,1.647
2016-06-01,diesel,3892,1.319
2016-06-01,heatingoil,1101,1.0
2016-06-01,autogas,708,0.799
2016-06-01,unleaded95,3700,1.548
2016-06-01,unleaded100,2077,1.734
2016-06-01,super,32,1.64
2016-06-01,diesel,3905,1.319
2016-06-01,heatingoil,1112,1.0
2016-06-01,autogas,716,0.799
2016-06-01,unleaded95,3696,1.547
2016-06-01,unleaded100,2065,1.733
2016-06-01,super,31,1.641
2016-06-01,diesel,3901,1.318
2016-06-01,heatingoil,1109,1.0
2016-06-01,autogas,719,0.799
2016-06-01,super,34,1.65
2016-06-01,unleaded95,3641,1.544
2016-06-01,unleaded100,2051,1.739
2016-06-01,super,34,1.65
2016-06-01,diesel,3839,1.315
2016-06-01,heatingoil,1095,0.998
2016-06-01,autogas,721,0.8
2016-06-01,super,33,1.668
2016-06-01,unleaded95,3485,1.539
2016-06-01,unleaded100,1975,1.736
2016-06-01,super,33,1.666
2016-06-01,diesel,3658,1.312
2016-06-01,heatingoil,1055,0.995
2016-06-01,autogas,701,0.799
2016-06-01,unleaded95,3378,1.536
2016-06-01,unleaded100,1926,1.729
2016-06-01,super,31,1.661
2016-06-01,diesel,3539,1.31
2016-06-01,heatingoil,1011,0.993
2016-06-01,autogas,678,0.799
2016-06-01,unleaded95,3407,1.536
2016-06-01,unleaded100,1939,1.728
2016-06-01,super,32,1.661
2016-06-01,diesel,3571,1.31
2016-06-01,heatingoil,1018,0.993
2016-06-01,autogas,680,0.799
2016-06-01,unleaded95,3351,1.533
2016-06-01,unleaded100,1911,1.727
2016-06-01,super,32,1.661
2016-06-01,diesel,3511,1.309
2016-06-01,heatingoil,1000,0.991
2016-06-01,autogas,673,0.802
2016-06-01,unleaded95,3267,1.53
2016-06-01,unleaded100,1868,1.734
2016-06-01,super,33,1.661
2016-06-01,diesel,3420,1.307
2016-06-01,heatingoil,983,0.99
2016-06-01,autogas,665,0.801
,unleaded95,3223,1.527
,unleaded100,1838,1.733
,super,32,1.662
,diesel,3369,1.305
,heatingoil,983,0.988
,autogas,656,0.801
,unleaded95,3181,1.525
,unleaded100,1821,1.732
,super,31,1.678
,diesel,3344,1.305
,heatingoil,986,0.988
,autogas,655,0.802
2016-06-01,unleaded95,3083,1.524
2016-06-01,unleaded100,1776,1.733
2016-06-01,super,28,1.674
2016-06-01,diesel,3256,1.305
2016-06-01,heatingoil,967,0.988
2016-06-01,autogas,640,0.803
,unleaded95,3052,1.523
,unleaded100,1761,1.726
,super,27,1.682
,diesel,3225,1.305
,heatingoil,965,0.988
,autogas,628,0.803
,unleaded95,3169,1.524
,unleaded100,1820,1.724
,super,28,1.68
,diesel,3357,1.306
,heatingoil,1011,0.989
,autogas,647,0.803
,unleaded95,3240,1.524
,unleaded100,1866,1.723
,super,29,1.673
,diesel,3431,1.306
,heatingoil,1038,0.989
,autogas,666,0.803
,unleaded95,3170,1.524
,unleaded100,1839,1.73
,super,28,1.7
,diesel,3352,1.306
,heatingoil,1013,0.989
,autogas,646,0.803
,unleaded95,3130,1.524
,unleaded100,1825,1.732
,super,26,1.703
,diesel,3317,1.306
,heatingoil,1016,0.989
,autogas,637,0.802
,unleaded95,3114,1.525
,unleaded100,1817,1.732
,super,28,1.696
,diesel,3316,1.306
,heatingoil,1024,0.989
,autogas,628,0.803
,unleaded95,3084,1.525
,unleaded100,1799,1.732
,super,30,1.64
,diesel,3282,1.307
,heatingoil,1014,0.99
,unleaded95,3032,1.525
,unleaded100,1777,1.725
,super,29,1.637
,diesel,3238,1.307
,heatingoil,995,0.99
,autogas,615,0.803
,unleaded95,3084,1.525
,unleaded100,1805,1.724
,super,28,1.668
,diesel,3292,1.307
,heatingoil,1004,0.99
,autogas,629,0.803
,unleaded95,3132,1.525
,unleaded100,1828,1.724
,super,32,1.67
,diesel,3346,1.307
,heatingoil,1025,0.991
,autogas,653,0.804
,unleaded95,3190,1.526
,unleaded100,1845,1.731
,super,33,1.681
,diesel,3397,1.308
,heatingoil,1036,0.991
,autogas,667,0.804
,unleaded95,3279,1.527
,unleaded100,1871,1.733
,super,35,1.681
,diesel,3487,1.308
,heatingoil,1062,0.992
,autogas,671,0.804
,unleaded95,3219,1.528
,unleaded100,1827,1.734
,super,35,1.674
,diesel,3428,1.309
,heatingoil,1045,0.992
,autogas,662,0.805
,unleaded95,3160,1.528
,unleaded100,1796,1.735
,super,35,1.674
,diesel,3358,1.309
,heatingoil,1026,0.993
,autogas,655,0.805
2016-06-01,super,34,1.654
2016-06-01,super,35,1.654
2016-06-01,super,36,1.658
2016-06-01,unleaded95,3470,1.527
2016-06-01,unleaded100,1905,1.733
2016-06-01,super,30,1.658
2016-06-01,diesel,3650,1.308
2016-06-01,heatingoil,1160,0.99
2016-06-01,autogas,734,0.807
2016-06-01,unleaded95,3658,1.528
2016-06-01,unleaded100,2004,1.734
2016-06-01,super,29,1.65
2016-06-01,diesel,3873,1.307
2016-06-01,heatingoil,1220,0.988
2016-06-01,autogas,787,0.809
2016-06-01,unleaded95,3658,1.528
2016-06-01,unleaded100,2004,1.734
2016-06-01,super,29,1.65
2016-06-01,diesel,3873,1.307
2016-06-01,heatingoil,1220,0.988
2016-06-01,autogas,787,0.809
2016-06-01,unleaded95,3655,1.528
2016-06-01,unleaded100,2010,1.733
2016-06-01,super,29,1.649
2016-06-01,diesel,3869,1.307
2016-06-01,heatingoil,1217,0.987
2016-06-01,autogas,788,0.81
2016-06-01,unleaded95,3661,1.528
2016-06-01,unleaded100,2008,1.728
2016-06-01,super,29,1.649
2016-06-01,diesel,3874,1.307
2016-06-01,heatingoil,1225,0.987
2016-06-01,autogas,793,0.811
2016-06-01,unleaded95,3728,1.529
2016-06-01,unleaded100,2075,1.733
2016-06-01,super,28,1.655
2016-06-01,diesel,3944,1.308
2016-06-01,heatingoil,1248,0.987
2016-06-01,autogas,803,0.813
2016-06-01,unleaded95,3717,1.528
2016-06-01,unleaded100,2053,1.726
2016-06-01,super,30,1.652
2016-06-01,diesel,3932,1.308
2016-06-01,heatingoil,1250,0.988
2016-06-01,autogas,805,0.812
2016-06-01,unleaded95,3728,1.529
2016-06-01,unleaded100,2075,1.733
2016-06-01,super,28,1.655
2016-06-01,diesel,3944,1.308
2016-06-01,heatingoil,1248,0.987
2016-06-01,autogas,803,0.813
2016-06-01,super,30,1.659
2016-06-01,unleaded95,3631,1.531
2016-06-01,unleaded100,2043,1.734
2016-06-01,super,30,1.627
2016-06-01,diesel,3841,1.309
2016-06-01,heatingoil,1224,0.988
2016-06-01,autogas,791,0.815
2016-06-01,unleaded95,3539,1.532
2016-06-01,unleaded100,2007,1.733
2016-06-01,super,28,1.624
2016-06-01,diesel,3740,1.31
2016-06-01,heatingoil,1198,0.99
2016-06-01,autogas,778,0.815
2016-06-01,unleaded95,3529,1.532
2016-06-01,unleaded100,2002,1.729
2016-06-01,super,27,1.646
2016-06-01,diesel,3735,1.311
2016-06-01,heatingoil,1189,0.99
2016-06-01,autogas,773,0.815
2016-06-01,unleaded95,3541,1.533
2016-06-01,unleaded100,2007,1.728
2016-06-01,super,28,1.648
2016-06-01,diesel,3743,1.311
2016-06-01,heatingoil,1192,0.991
2016-06-01,autogas,774,0.815
2016-06-01,unleaded95,3515,1.535
2016-06-01,unleaded100,1992,1.73
2016-06-01,super,27,1.647
2016-06-01,diesel,3711,1.313
2016-06-01,heatingoil,1182,0.992
2016-06-01,autogas,771,0.816
2016-06-01,unleaded95,3437,1.538
2016-06-01,unleaded100,1958,1.737
2016-06-01,super,27,1.649
2016-06-01,diesel,3619,1.316
2016-06-01,heatingoil,1159,0.995
2016-06-01,autogas,754,0.818
2016-06-01,unleaded95,3375,1.54
2016-06-01,unleaded100,1929,1.74
2016-06-01,super,26,1.642
2016-06-01,diesel,3550,1.317
2016-06-01,heatingoil,1132,0.998
2016-06-01,autogas,745,0.819
2016-06-01,unleaded95,3318,1.544
2016-06-01,unleaded100,1914,1.741
2016-06-01,super,29,1.633
2016-06-01,diesel,3505,1.32
2016-06-01,heatingoil,1113,1.002
2016-06-01,autogas,722,0.822
2016-06-01,unleaded95,3175,1.546
2016-06-01,unleaded100,1835,1.743
2016-06-01,super,29,1.633
2016-06-01,diesel,3347,1.322
2016-06-01,heatingoil,1054,1.005
2016-06-01,autogas,687,0.823
2016-06-01,unleaded95,3057,1.548
2016-06-01,unleaded100,1777,1.737
2016-06-01,super,30,1.636
2016-06-01,diesel,3230,1.324
2016-06-01,heatingoil,1014,1.007
2016-06-01,autogas,654,0.825
2016-06-01,unleaded95,3105,1.548
2016-06-01,unleaded100,1804,1.736
2016-06-01,super,30,1.636
2016-06-01,diesel,3265,1.324
2016-06-01,heatingoil,1023,1.008
2016-06-01,autogas,650,0.823
2016-06-01,unleaded95,3091,1.55
2016-06-01,unleaded100,1804,1.737
2016-06-01,super,32,1.626
2016-06-01,diesel,3244,1.325
2016-06-01,heatingoil,1021,1.01
2016-06-01,autogas,648,0.824
2016-06-01,unleaded95,3050,1.551
2016-06-01,unleaded100,1766,1.746
2016-06-01,super,31,1.628
2016-06-01,diesel,3183,1.325
2016-06-01,heatingoil,999,1.012
2016-06-01,autogas,635,0.826
2016-06-01,unleaded95,3044,1.552
2016-06-01,unleaded100,1761,1.746
2016-06-01,super,34,1.634
2016-06-01,diesel,3179,1.326
2016-06-01,heatingoil,994,1.014
2016-06-01,autogas,623,0.827
2016-06-01,unleaded95,3038,1.553
2016-06-01,unleaded100,1765,1.747
2016-06-01,super,34,1.634
2016-06-01,diesel,3176,1.327
2016-06-01,heatingoil,987,1.014
2016-06-01,autogas,620,0.828
2016-06-01,unleaded95,2991,1.552
2016-06-01,unleaded100,1731,1.747
2016-06-01,super,33,1.648
2016-06-01,diesel,3109,1.327
2016-06-01,heatingoil,953,1.016
2016-06-01,autogas,601,0.829
2016-06-01,unleaded95,2971,1.552
2016-06-01,unleaded100,1714,1.74
2016-06-01,super,32,1.641
2016-06-01,diesel,3075,1.327
2016-06-01,heatingoil,935,1.016
2016-06-01,autogas,591,0.83
2016-06-01,unleaded95,3010,1.553
2016-06-01,unleaded100,1719,1.739
2016-06-01,super,33,1.639
2016-06-01,diesel,3112,1.327
2016-06-01,heatingoil,945,1.016
2016-06-01,autogas,598,0.831
2016-06-01,unleaded95,3028,1.553
2016-06-01,unleaded100,1727,1.739
2016-06-01,super,32,1.635
2016-06-01,diesel,3143,1.327
2016-06-01,heatingoil,955,1.016
2016-06-01,autogas,597,0.831
2016-06-01,super,31,1.635
2016-06-01,unleaded95,3079,1.553
2016-06-01,unleaded100,1754,1.746
2016-06-01,super,32,1.635
2016-06-01,diesel,3230,1.326
2016-06-01,heatingoil,973,1.018
2016-06-01,autogas,600,0.831
2016-06-01,unleaded95,3166,1.552
2016-06-01,unleaded100,1792,1.746
2016-06-01,super,34,1.63
2016-06-01,diesel,3349,1.326
2016-06-01,heatingoil,1026,1.018
2016-06-01,autogas,606,0.832
2016-06-01,unleaded95,3140,1.552
2016-06-01,unleaded100,1775,1.744
2016-06-01,super,32,1.63
2016-06-01,diesel,3325,1.326
2016-06-01,heatingoil,1008,1.018
2016-06-01,autogas,596,0.833
2016-06-01,super,31,1.639
2016-06-01,super,33,1.633
2016-06-01,unleaded95,3441,1.55
2016-06-01,unleaded100,1940,1.735
2016-06-01,super,34,1.631
2016-06-01,diesel,3711,1.326
2016-06-01,heatingoil,1172,1.018
2016-06-01,autogas,643,0.834
2016-06-01,unleaded95,3467,1.55
2016-06-01,unleaded100,1951,1.74
2016-06-01,super,33,1.641
2016-06-01,diesel,3762,1.325
2016-06-01,heatingoil,1204,1.017
2016-06-01,autogas,657,0.834
2016-06-01,unleaded95,3490,1.549
2016-06-01,unleaded100,1968,1.741
2016-06-01,super,36,1.637
2016-06-01,diesel,3809,1.324
2016-06-01,heatingoil,1216,1.016
2016-06-01,autogas,666,0.834
2016-06-01,unleaded95,3545,1.549
2016-06-01,unleaded100,1994,1.742
2016-06-01,super,38,1.636
2016-06-01,diesel,3870,1.325
2016-06-01,heatingoil,1237,1.016
2016-06-01,autogas,682,0.835
2016-06-01,super,35,1.638
2016-06-01,super,34,1.638
2016-06-01,super,35,1.634
2016-06-01,super,36,1.635
2016-06-01,unleaded95,3708,1.549
2016-06-01,unleaded100,2080,1.741
2016-06-01,super,36,1.635
2016-06-01,diesel,4051,1.324
2016-06-01,heatingoil,1297,1.017
2016-06-01,autogas,713,0.838
2016-06-01,unleaded95,3732,1.548
2016-06-01,unleaded100,2098,1.741
2016-06-01,super,37,1.637
2016-06-01,diesel,4069,1.323
2016-06-01,heatingoil,1289,1.017
2016-06-01,autogas,717,0.838
2016-06-01,unleaded95,3691,1.548
2016-06-01,unleaded100,2078,1.742
2016-06-01,super,37,1.637
2016-06-01,diesel,4030,1.323
2016-06-01,heatingoil,1278,1.016
2016-06-01,autogas,707,0.838
2016-06-01,unleaded95,3654,1.547
2016-06-01,unleaded100,2065,1.741
2016-06-01,super,37,1.636
2016-06-01,diesel,3995,1.322
2016-06-01,heatingoil,1269,1.015
2016-06-01,autogas,705,0.838
2016-06-01,unleaded95,3601,1.546
2016-06-01,unleaded100,2032,1.733
2016-06-01,super,34,1.644
2016-06-01,diesel,3930,1.321
2016-06-01,heatingoil,1254,1.014
2016-06-01,autogas,702,0.838
2016-06-01,unleaded95,3651,1.546
2016-06-01,unleaded100,2061,1.732
2016-06-01,super,34,1.644
2016-06-01,diesel,3972,1.32
2016-06-01,heatingoil,1263,1.013
2016-06-01,autogas,713,0.838
2016-06-01,unleaded95,3648,1.544
2016-06-01,unleaded100,2055,1.731
2016-06-01,super,35,1.641
2016-06-01,diesel,3966,1.319
2016-06-01,heatingoil,1264,1.012
2016-06-01,autogas,716,0.839
2016-06-01,unleaded95,3591,1.543
2016-06-01,unleaded100,2019,1.737
2016-06-01,super,34,1.647
2016-06-01,diesel,3893,1.317
2016-06-01,heatingoil,1246,1.009
2016-06-01,autogas,700,0.839
2016-06-01,unleaded95,3511,1.542
2016-06-01,unleaded100,1979,1.737
2016-06-01,super,34,1.649
2016-06-01,diesel,3800,1.315
2016-06-01,heatingoil,1221,1.008
2016-06-01,autogas,685,0.838
2016-06-01,unleaded95,3424,1.542
2016-06-01,unleaded100,1942,1.738
2016-06-01,super,33,1.648
2016-06-01,diesel,3700,1.315
2016-06-01,heatingoil,1193,1.007
2016-06-01,autogas,668,0.839
2016-06-01,unleaded95,3332,1.542
2016-06-01,unleaded100,1881,1.738
2016-06-01,super,32,1.65
2016-06-01,diesel,3587,1.314
2016-06-01,heatingoil,1162,1.006
2016-06-01,autogas,646,0.838
2016-06-01,unleaded95,3275,1.541
2016-06-01,unleaded100,1848,1.731
2016-06-01,super,30,1.65
2016-06-01,diesel,3501,1.313
2016-06-01,heatingoil,1126,1.004
2016-06-01,autogas,636,0.838
2016-06-01,unleaded95,3315,1.541
2016-06-01,unleaded100,1877,1.729
2016-06-01,super,30,1.65
2016-06-01,diesel,3527,1.313
2016-06-01,heatingoil,1151,1.004
2016-06-01,autogas,645,0.839
2016-06-01,unleaded95,3332,1.54
2016-06-01,unleaded100,1894,1.729
2016-06-01,super,30,1.65
2016-06-01,diesel,3555,1.312
2016-06-01,heatingoil,1160,1.003
2016-06-01,autogas,657,0.838
2016-06-01,unleaded95,3276,1.54
2016-06-01,unleaded100,1876,1.735
2016-06-01,super,29,1.649
2016-06-01,diesel,3480,1.311
2016-06-01,heatingoil,1146,1.002
2016-06-01,autogas,646,0.836
2016-06-01,unleaded95,3205,1.54
2016-06-01,unleaded100,1838,1.736
2016-06-01,super,27,1.648
2016-06-01,diesel,3393,1.309
2016-06-01,heatingoil,1127,1.0
2016-06-01,autogas,635,0.836
2016-06-01,unleaded95,3118,1.538
2016-06-01,unleaded100,1802,1.735
2016-06-01,super,27,1.648
2016-06-01,diesel,3290,1.308
2016-06-01,heatingoil,1098,0.997
2016-06-01,autogas,612,0.836
2016-06-01,unleaded95,3037,1.538
2016-06-01,unleaded100,1757,1.734
2016-06-01,super,26,1.648
2016-06-01,diesel,3191,1.308
2016-06-01,heatingoil,1082,0.996
2016-06-01,autogas,591,0.836
2016-06-01,super,29,1.64
2016-06-01,super,25,1.644
2016-06-01,unleaded95,3031,1.536
2016-06-01,unleaded100,1763,1.735
2016-06-01,super,28,1.647
2016-06-01,diesel,3213,1.305
2016-06-01,heatingoil,1100,0.992
2016-06-01,autogas,634,0.836
2016-06-01,unleaded95,3019,1.535
2016-06-01,unleaded100,1761,1.733
2016-06-01,super,30,1.627
2016-06-01,diesel,3198,1.304
2016-06-01,heatingoil,1076,0.99
2016-06-01,autogas,637,0.835
2016-06-01,unleaded95,3004,1.535
2016-06-01,unleaded100,1751,1.732
2016-06-01,super,29,1.627
2016-06-01,diesel,3181,1.304
2016-06-01,heatingoil,1064,0.99
2016-06-01,autogas,631,0.835
2016-06-01,unleaded95,3056,1.535
2016-06-01,unleaded100,1778,1.727
2016-06-01,super,30,1.636
2016-06-01,diesel,3244,1.304
2016-06-01,heatingoil,1077,0.99
2016-06-01,autogas,635,0.835
2016-06-01,unleaded95,3133,1.534
2016-06-01,unleaded100,1822,1.726
2016-06-01,super,30,1.637
2016-06-01,diesel,3323,1.304
2016-06-01,heatingoil,1076,0.989
2016-06-01,autogas,666,0.835
2016-06-01,unleaded95,3140,1.533
2016-06-01,unleaded100,1819,1.733
2016-06-01,super,31,1.635
2016-06-01,diesel,3333,1.304
2016-06-01,heatingoil,1069,0.989
2016-06-01,autogas,669,0.835
2016-06-01,unleaded95,3136,1.533
2016-06-01,unleaded100,1821,1.735
2016-06-01,super,32,1.637
2016-06-01,diesel,3340,1.303
2016-06-01,heatingoil,1065,0.988
2016-06-01,autogas,670,0.836
2016-06-01,unleaded95,3123,1.533
2016-06-01,unleaded100,1796,1.735
2016-06-01,super,30,1.638
2016-06-01,diesel,3320,1.303
2016-06-01,heatingoil,1065,0.987
2016-06-01,autogas,666,0.835
2016-06-01,unleaded95,3065,1.533
2016-06-01,unleaded100,1763,1.735
2016-06-01,super,30,1.638
2016-06-01,diesel,3260,1.304
2016-06-01,heatingoil,1042,0.987
2016-06-01,autogas,648,0.835
2016-06-01,unleaded95,3046,1.533
2016-06-01,unleaded100,1754,1.728
2016-06-01,super,28,1.635
2016-06-01,diesel,3236,1.303
2016-06-01,heatingoil,1016,0.987
2016-06-01,autogas,649,0.834
2016-06-01,unleaded95,3086,1.534
2016-06-01,unleaded100,1767,1.726
2016-06-01,super,28,1.644
2016-06-01,diesel,3263,1.303
2016-06-01,heatingoil,1019,0.987
2016-06-01,autogas,648,0.833
2016-06-01,unleaded95,3043,1.533
2016-06-01,unleaded100,1752,1.734
2016-06-01,super,30,1.65
2016-06-01,diesel,3217,1.303
2016-06-01,heatingoil,1007,0.986
2016-06-01,autogas,634,0.833
2016-06-01,unleaded95,3026,1.533
2016-06-01,unleaded100,1742,1.734
2016-06-01,super,30,1.65
2016-06-01,diesel,3208,1.303
2016-06-01,heatingoil,1001,0.985
2016-06-01,autogas,630,0.835
2016-06-01,super,27,1.65
2016-06-01,unleaded95,2942,1.533
2016-06-01,unleaded100,1675,1.736
2016-06-01,super,24,1.659
2016-06-01,diesel,3113,1.303
2016-06-01,heatingoil,961,0.983
2016-06-01,autogas,609,0.834
2016-06-01,super,22,1.649
2016-06-01,super,23,1.649
2016-06-01,super,24,1.649
2016-06-01,super,24,1.645
2016-06-01,unleaded95,2989,1.535
2016-06-01,unleaded100,1679,1.736
2016-06-01,super,25,1.648
2016-06-01,diesel,3104,1.303
2016-06-01,heatingoil,932,0.984
2016-06-01,autogas,603,0.834
2016-06-01,unleaded95,2942,1.535
2016-06-01,unleaded100,1653,1.736
2016-06-01,super,24,1.644
2016-06-01,diesel,3048,1.304
2016-06-01,heatingoil,919,0.984
2016-06-01,autogas,593,0.833
2016-06-01,unleaded95,2926,1.535
2016-06-01,unleaded100,1644,1.729
2016-06-01,super,26,1.656
2016-06-01,diesel,3021,1.303
2016-06-01,heatingoil,908,0.984
2016-06-01,autogas,588,0.832
2016-06-01,unleaded95,3012,1.535
2016-06-01,unleaded100,1664,1.728
2016-06-01,super,27,1.654
2016-06-01,diesel,3107,1.303
2016-06-01,heatingoil,948,0.984
2016-06-01,autogas,604,0.832
2016-06-01,unleaded95,3061,1.535
2016-06-01,unleaded100,1690,1.737
2016-06-01,super,26,1.654
2016-06-01,diesel,3173,1.304
2016-06-01,heatingoil,980,0.984
2016-06-01,autogas,619,0.832
2016-06-01,unleaded95,3167,1.536
2016-06-01,unleaded100,1756,1.737
2016-06-01,super,29,1.642
2016-06-01,diesel,3309,1.304
2016-06-01,heatingoil,1029,0.984
2016-06-01,autogas,644,0.832
2016-06-01,unleaded95,3309,1.537
2016-06-01,unleaded100,1814,1.737
2016-06-01,super,30,1.641
2016-06-01,diesel,3470,1.304
2016-06-01,heatingoil,1077,0.984
2016-06-01,autogas,672,0.832
2016-06-01,unleaded95,3326,1.537
2016-06-01,unleaded100,1813,1.737
2016-06-01,super,32,1.622
2016-06-01,diesel,3489,1.304
2016-06-01,heatingoil,1085,0.984
2016-06-01,autogas,673,0.831
2016-06-01,unleaded95,3449,1.538
2016-06-01,unleaded100,1859,1.729
2016-06-01,super,32,1.637
2016-06-01,diesel,3622,1.304
2016-06-01,heatingoil,1130,0.984
2016-06-01,autogas,690,0.831
2016-06-01,unleaded95,3820,1.538
2016-06-01,unleaded100,2054,1.725
2016-06-01,super,35,1.642
2016-06-01,diesel,4054,1.304
2016-06-01,heatingoil,1279,0.984
2016-06-01,autogas,760,0.831
2016-06-01,unleaded95,3920,1.539
2016-06-01,unleaded100,2123,1.731
2016-06-01,super,39,1.65
2016-06-01,diesel,4178,1.304
2016-06-01,heatingoil,1310,0.983
2016-06-01,autogas,789,0.831
2016-06-01,unleaded95,3970,1.539
2016-06-01,unleaded100,2147,1.731
2016-06-01,super,39,1.649
2016-06-01,diesel,4242,1.303
2016-06-01,heatingoil,1323,0.982
2016-06-01,autogas,801,0.831
2016-06-01,unleaded95,4001,1.539
2016-06-01,unleaded100,2174,1.731
2016-06-01,super,39,1.649
2016-06-01,diesel,4275,1.304
2016-06-01,heatingoil,1329,0.982
2016-06-01,autogas,805,0.831
2016-06-01,unleaded95,3998,1.54
2016-06-01,unleaded100,2161,1.731
2016-06-01,super,40,1.65
2016-06-01,diesel,4276,1.304
2016-06-01,heatingoil,1326,0.982
2016-06-01,autogas,805,0.831
2016-06-01,super,40,1.647
2016-06-01,super,42,1.65
2016-06-01,unleaded95,4092,1.541
2016-06-01,unleaded100,2264,1.729
2016-06-01,super,42,1.65
2016-06-01,diesel,4408,1.303
2016-06-01,heatingoil,1359,0.981
2016-06-01,autogas,830,0.83
2016-06-01,unleaded95,4096,1.54
2016-06-01,unleaded100,2270,1.728
2016-06-01,super,42,1.65
2016-06-01,diesel,4409,1.302
2016-06-01,heatingoil,1369,0.981
2016-06-01,autogas,824,0.83
2016-06-01,unleaded95,4064,1.54
2016-06-01,unleaded100,2269,1.722
2016-06-01,super,41,1.65
2016-06-01,diesel,4381,1.301
2016-06-01,heatingoil,1359,0.98
2016-06-01,autogas,820,0.83
2016-06-01,unleaded95,4029,1.538
2016-06-01,unleaded100,2241,1.719
2016-06-01,super,39,1.654
2016-06-01,diesel,4341,1.3
2016-06-01,heatingoil,1342,0.978
2016-06-01,autogas,807,0.828
2016-06-01,unleaded95,3978,1.535
2016-06-01,unleaded100,2208,1.712
2016-06-01,super,39,1.653
2016-06-01,diesel,4285,1.298
2016-06-01,heatingoil,1331,0.976
2016-06-01,autogas,791,0.827
2016-06-01,unleaded95,3943,1.531
2016-06-01,unleaded100,2189,1.709
2016-06-01,super,40,1.648
2016-06-01,diesel,4246,1.295
2016-06-01,heatingoil,1320,0.972
2016-06-01,autogas,792,0.825
2016-06-01,super,40,1.643
2016-06-01,unleaded95,3853,1.524
2016-06-01,unleaded100,2132,1.713
2016-06-01,super,39,1.648
2016-06-01,diesel,4146,1.289
2016-06-01,heatingoil,1289,0.966
2016-06-01,autogas,766,0.822
2016-06-01,unleaded95,3804,1.519
2016-06-01,unleaded100,2109,1.711
2016-06-01,super,38,1.651
2016-06-01,diesel,4096,1.286
2016-06-01,heatingoil,1268,0.963
2016-06-01,autogas,764,0.819
2016-06-01,unleaded95,3716,1.517
2016-06-01,unleaded100,2074,1.709
2016-06-01,super,37,1.648
2016-06-01,diesel,3997,1.284
2016-06-01,heatingoil,1236,0.961
2016-06-01,autogas,741,0.816
2016-06-01,super,39,1.63
2016-06-01,super,37,1.629
2016-06-01,super,36,1.629
2016-06-01,super,38,1.642
2016-06-01,unleaded95,3387,1.506
2016-06-01,unleaded100,1899,1.703
2016-06-01,super,38,1.642
2016-06-01,diesel,3624,1.272
2016-06-01,heatingoil,1145,0.95
2016-06-01,autogas,685,0.811
2016-06-01,unleaded95,3293,1.505
2016-06-01,unleaded100,1844,1.705
2016-06-01,super,36,1.642
2016-06-01,diesel,3535,1.272
2016-06-01,heatingoil,1102,0.948
2016-06-01,autogas,661,0.811
2016-06-01,unleaded95,3303,1.504
2016-06-01,unleaded100,1850,1.698
2016-06-01,super,35,1.637
2016-06-01,diesel,3530,1.272
2016-06-01,heatingoil,1111,0.948
2016-06-01,autogas,662,0.811
2016-06-01,unleaded95,3431,1.504
2016-06-01,unleaded100,1915,1.697
2016-06-01,super,34,1.632
2016-06-01,diesel,3676,1.272
2016-06-01,heatingoil,1135,0.947
2016-06-01,autogas,696,0.811
2016-06-01,unleaded95,3422,1.504
2016-06-01,unleaded100,1908,1.704
2016-06-01,super,33,1.631
2016-06-01,diesel,3674,1.271
2016-06-01,heatingoil,1116,0.947
2016-06-01,autogas,711,0.811
2016-06-01,unleaded95,3429,1.504
2016-06-01,unleaded100,1914,1.704
2016-06-01,super,33,1.635
2016-06-01,diesel,3672,1.271
2016-06-01,heatingoil,1086,0.947
2016-06-01,autogas,709,0.811
2016-06-01,unleaded95,3426,1.504
